,Node/Line,Generator_ID,Parameter,Category,Case,Scenario,Year,Climate Year,Value,Simulation_ID,Node 1,Path,Simulation_type,Sector,Note
0,BA00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,30.0,DE2040 Update,,,IoSN Lite,Electricity,
1,BE00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,1800.0,DE2040 Update,,,IoSN Lite,Electricity,
2,DE00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,5888.0,DE2040 Update,,,IoSN Lite,Electricity,
3,EE00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,135.0,DE2040 Update,,,IoSN Lite,Electricity,
4,ES00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,6000.0,DE2040 Update,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
5,FI00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,8550.0,DE2040 Update,,,IoSN Lite,Electricity,
6,FR00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,3400.0,DE2040 Update,,,IoSN Lite,Electricity,
7,HR00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,1.0,DE2040 Update,,,IoSN Lite,Electricity,
8,IE00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,1900.0,DE2040 Update,,,IoSN Lite,Electricity,
9,ITCN,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,253.0,DE2040 Update,,,IoSN Lite,Electricity,
10,ITCS,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,166.0,DE2040 Update,,,IoSN Lite,Electricity,
11,ITN1,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,1644.0,DE2040 Update,,,IoSN Lite,Electricity,
12,ITS1,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,206.0,DE2040 Update,,,IoSN Lite,Electricity,
13,ITSA,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,9.0,DE2040 Update,,,IoSN Lite,Electricity,
14,ITSI,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,26.0,DE2040 Update,,,IoSN Lite,Electricity,
15,LT00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,40.0,DE2040 Update,,,IoSN Lite,Electricity,
16,LUG1,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,8.0,DE2040 Update,,,IoSN Lite,Electricity,
17,LV00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,36.0,DE2040 Update,,,IoSN Lite,Electricity,
18,NL00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,700.0,DE2040 Update,,,IoSN Lite,Electricity,
19,NOM1,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,1424.0,DE2040 Update,,,IoSN Lite,Electricity,
20,NON1,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,1296.0,DE2040 Update,,,IoSN Lite,Electricity,
21,NOS0,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,3584.0,DE2040 Update,,,IoSN Lite,Electricity,
22,SE01,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,214.0,DE2040 Update,,,IoSN Lite,Electricity,
23,SE02,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,323.0,DE2040 Update,,,IoSN Lite,Electricity,
24,SE03,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,936.0,DE2040 Update,,,IoSN Lite,Electricity,
25,SE04,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,264.0,DE2040 Update,,,IoSN Lite,Electricity,
26,SI00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,40.0,DE2040 Update,,,IoSN Lite,Electricity,
27,UK00,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,3645.0,DE2040 Update,,,IoSN Lite,Electricity,
28,UKNI,DSR,Capacity,Electricity Market,,Distributed Energy,2040,2007,350.0,DE2040 Update,,,IoSN Lite,Electricity,
29,AT00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,953.0,DE2040 Update,,,IoSN Lite,Electricity,
30,BE00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,1324.0,DE2040 Update,,,IoSN Lite,Electricity,
31,CH00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,889.0,DE2040 Update,,,IoSN Lite,Electricity,
32,CZ00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,1225.0,DE2040 Update,,,IoSN Lite,Electricity,
33,DE00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,11846.0,DE2040 Update,,,IoSN Lite,Electricity,
34,DKE1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,57.0,DE2040 Update,,,IoSN Lite,Electricity,
35,DKW1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,184.0,DE2040 Update,,,IoSN Lite,Electricity,
36,EE00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,155.0,DE2040 Update,,,IoSN Lite,Electricity,
37,ES00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,3745.0,DE2040 Update,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
38,FI00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2040,2007,85.0,DE2040 Update,,,IoSN Lite,Electricity,
